Date,Year,Region,Manufacturer,Powertrain,Sales
2022-04-22,2022,Rest of World,Volkswagen,BEV,294
2023-03-21,2023,North America,Hyundai,BEV,275
2024-11-04,2024,China,Others,PHEV,536
2017-12-25,2017,Europe,Rivian,PHEV,3
2017-11-29,2017,Europe,Volkswagen,PHEV,59
2021-09-29,2021,North America,General Motors,BEV,98
2020-07-08,2020,Rest of World,Ford,BEV,71
2020-09-10,2020,China,Others,BEV,161
2023-01-21,2023,North America,BYD,BEV,342
2022-12-01,2022,North America,Rivian,BEV,563
2025-02-11,2025,North America,Others,BEV,221
2020-01-24,2020,China,NIO,BEV,188
2016-07-11,2016,China,Volkswagen,PHEV,35
2023-11-18,2023,China,Tesla,BEV,231
2020-06-01,2020,North America,Others,BEV,71
2025-03-04,2025,China,NIO,BEV,150
2016-12-26,2016,Europe,Volkswagen,BEV,114
2019-05-13,2019,North America,BYD,BEV,136
2024-01-10,2024,North America,Hyundai,BEV,729
2024-07-20,2024,North America,Ford,BEV,375
2022-01-07,2022,North America,Tesla,BEV,674
2019-02-23,2019,China,NIO,BEV,204
2025-01-02,2025,China,Tesla,PHEV,160
2016-09-21,2016,Europe,Volkswagen,BEV,111
2025-02-04,2025,China,Hyundai,BEV,643
2015-09-26,2015,North America,General Motors,BEV,32
2022-07-13,2022,China,Others,PHEV,277
2015-05-31,2015,China,Rivian,PHEV,3
2024-11-20,2024,China,Ford,BEV,685
2018-09-01,2018,Europe,Tesla,BEV,61
2015-03-09,2015,China,NIO,BEV,58
2021-11-20,2021,China,Tesla,PHEV,163
2020-10-30,2020,North America,Ford,BEV,403
2021-07-26,2021,North America,Volkswagen,BEV,533
2021-05-29,2021,Europe,General Motors,BEV,512
2016-11-15,2016,Europe,General Motors,PHEV,55
2017-05-23,2017,China,Ford,BEV,67
2018-11-10,2018,China,Tesla,BEV,44
2016-01-22,2016,Europe,Tesla,BEV,97
2022-07-23,2022,China,Others,PHEV,212
2025-08-19,2025,Europe,Hyundai,BEV,120
2022-05-13,2022,Rest of World,Ford,BEV,81
2024-02-12,2024,North America,General Motors,PHEV,670
2023-06-30,2023,North America,BYD,BEV,143
2015-05-09,2015,China,BYD,BEV,144
2020-11-11,2020,Europe,BYD,BEV,170
2021-07-29,2021,North America,Tesla,PHEV,151
2016-07-31,2016,Rest of World,Hyundai,BEV,47
2024-05-22,2024,China,Others,BEV,461
2024-12-28,2024,North America,NIO,BEV,372
2017-09-30,2017,China,Ford,BEV,36
2025-04-22,2025,Rest of World,Hyundai,BEV,442
2016-12-24,2016,Europe,Tesla,PHEV,101
2015-03-30,2015,Europe,Tesla,BEV,62
2017-12-05,2017,China,Volkswagen,BEV,27
2019-08-03,2019,North America,Rivian,BEV,96
2020-02-08,2020,China,Ford,BEV,94
2025-12-15,2025,Europe,NIO,BEV,301
2022-06-12,2022,Europe,Tesla,BEV,347
2024-03-01,2024,Europe,General Motors,BEV,134
2025-12-16,2025,North America,Tesla,BEV,955
2022-03-11,2022,China,NIO,BEV,600
2022-11-25,2022,China,Tesla,BEV,98
2020-10-23,2020,China,Tesla,BEV,89
2018-11-22,2018,Rest of World,General Motors,PHEV,95
2020-05-18,2020,North America,General Motors,BEV,112
2023-01-22,2023,China,Tesla,BEV,540
2025-08-09,2025,China,Tesla,PHEV,743
2025-01-29,2025,Europe,Tesla,BEV,552
2019-08-10,2019,Europe,General Motors,BEV,137
2015-07-27,2015,North America,Others,BEV,37
2019-01-14,2019,North America,BYD,BEV,69
2020-07-18,2020,Europe,NIO,BEV,44
2018-03-27,2018,Europe,Hyundai,BEV,44
2017-05-09,2017,Europe,Rivian,PHEV,3
2024-07-27,2024,Europe,BYD,BEV,312
2021-11-03,2021,North America,Volkswagen,BEV,119
2015-06-27,2015,Europe,Ford,BEV,88
2016-11-29,2016,China,Hyundai,BEV,60
2022-05-14,2022,China,Others,BEV,89
2022-12-15,2022,Europe,Rivian,PHEV,310
2023-06-24,2023,China,Hyundai,BEV,375
2019-10-11,2019,Europe,Hyundai,BEV,43
2021-12-13,2021,Rest of World,BYD,PHEV,302
2019-04-14,2019,Europe,General Motors,BEV,155
2015-04-22,2015,North America,Others,BEV,42
2022-08-01,2022,North America,General Motors,BEV,470
2016-09-11,2016,North America,BYD,BEV,43
2018-10-02,2018,Rest of World,General Motors,PHEV,63
2023-02-18,2023,Rest of World,NIO,BEV,496
2019-07-28,2019,Europe,Hyundai,BEV,83
2025-06-19,2025,Europe,Others,BEV,382
2022-03-29,2022,Europe,Tesla,BEV,755
2016-09-13,2016,China,Rivian,PHEV,3
2015-07-21,2015,Rest of World,Tesla,BEV,37
2015-12-05,2015,North America,NIO,BEV,2
2024-11-24,2024,China,Ford,BEV,104
2015-10-27,2015,Rest of World,NIO,BEV,3
2022-02-01,2022,China,Ford,BEV,236
2018-06-09,2018,North America,Others,BEV,56
2016-03-02,2016,Europe,Others,PHEV,55
2023-10-24,2023,Europe,Ford,BEV,417
2015-01-18,2015,China,Ford,PHEV,38
2016-01-24,2016,North America,NIO,BEV,1
2017-07-11,2017,China,Rivian,BEV,1
2017-01-23,2017,North America,Volkswagen,BEV,127
2025-12-01,2025,Europe,Tesla,BEV,1005
2015-11-22,2015,China,BYD,BEV,27
2016-05-21,2016,China,General Motors,BEV,52
2023-01-16,2023,China,Tesla,PHEV,507
2018-12-11,2018,North America,BYD,PHEV,103
2020-02-23,2020,North America,NIO,PHEV,40
2021-03-30,2021,Europe,BYD,BEV,151
2025-04-17,2025,Europe,General Motors,BEV,1230
2017-11-21,2017,China,General Motors,BEV,67
2017-11-05,2017,Europe,Ford,BEV,26
2021-08-03,2021,North America,Rivian,BEV,326
2021-09-23,2021,Europe,BYD,BEV,272
2018-02-24,2018,China,Rivian,BEV,39
2016-02-29,2016,Europe,BYD,BEV,47
2015-10-03,2015,Europe,NIO,BEV,4
2022-08-04,2022,China,BYD,PHEV,245
2019-02-01,2019,China,NIO,BEV,199
2018-12-07,2018,China,Ford,BEV,100
2020-09-12,2020,China,Volkswagen,BEV,35
2017-06-07,2017,Europe,Tesla,PHEV,177
2016-04-27,2016,North America,NIO,PHEV,1
2016-04-17,2016,China,General Motors,BEV,33
2017-01-12,2017,China,Hyundai,BEV,91
2025-08-22,2025,China,Ford,BEV,663
2016-09-12,2016,North America,Others,BEV,66
2025-12-17,2025,North America,BYD,BEV,321
2016-05-14,2016,North America,Tesla,BEV,60
2022-07-24,2022,China,Ford,PHEV,392
2017-10-29,2017,North America,Rivian,BEV,6
2017-02-02,2017,Europe,Others,BEV,83
2017-04-12,2017,Europe,Rivian,BEV,8
2018-06-04,2018,China,Tesla,PHEV,81
2015-03-26,2015,China,NIO,PHEV,49
2020-05-09,2020,Europe,BYD,BEV,76
2021-09-14,2021,Europe,BYD,PHEV,72
2016-07-10,2016,Europe,General Motors,BEV,21
2017-05-06,2017,China,Volkswagen,BEV,14
2020-06-27,2020,Europe,Others,PHEV,143
2016-12-13,2016,China,General Motors,BEV,59
2023-09-09,2023,Europe,Ford,BEV,178
2018-10-25,2018,China,NIO,PHEV,66
2017-03-14,2017,Europe,Hyundai,PHEV,91
2021-04-06,2021,China,BYD,BEV,599
2015-09-25,2015,North America,General Motors,BEV,41
2016-10-13,2016,North America,Others,BEV,32
2022-05-22,2022,Europe,Ford,BEV,514
2019-02-24,2019,Europe,Hyundai,BEV,76
2017-08-26,2017,Europe,Tesla,BEV,168
2020-12-04,2020,Europe,General Motors,BEV,72
2020-01-10,2020,China,Rivian,BEV,22
2022-11-10,2022,Rest of World,Tesla,PHEV,335
2023-10-13,2023,China,Ford,BEV,286
2018-05-04,2018,North America,NIO,PHEV,120
2021-08-06,2021,North America,Ford,BEV,261
2019-10-05,2019,Europe,Volkswagen,PHEV,95
2018-03-30,2018,North America,Rivian,BEV,36
2019-07-28,2019,North America,Others,BEV,79
2017-11-02,2017,China,NIO,BEV,43
2022-09-21,2022,China,Rivian,BEV,384
2018-07-27,2018,Europe,Rivian,BEV,44
2024-08-11,2024,China,Others,PHEV,193
2017-04-26,2017,China,Hyundai,BEV,76
2025-03-21,2025,Europe,General Motors,PHEV,253
2016-10-01,2016,Europe,Tesla,BEV,121
2024-03-26,2024,China,Volkswagen,BEV,163
2025-04-30,2025,China,Tesla,BEV,140
2019-02-11,2019,China,Hyundai,BEV,49
2021-09-22,2021,Europe,Hyundai,PHEV,72
2017-03-16,2017,North America,Rivian,BEV,5
2016-04-10,2016,China,Ford,PHEV,13
2016-04-28,2016,North America,NIO,PHEV,4
2020-05-11,2020,Europe,Volkswagen,BEV,185
2018-11-28,2018,Europe,Hyundai,PHEV,68
2024-03-22,2024,North America,Hyundai,BEV,461
2022-09-05,2022,China,Rivian,BEV,65
2024-04-28,2024,Europe,BYD,BEV,461
2018-11-19,2018,China,Hyundai,BEV,31
2015-05-30,2015,North America,Volkswagen,PHEV,9
2021-04-05,2021,China,Hyundai,PHEV,230
2016-09-05,2016,China,Hyundai,PHEV,56
2025-11-11,2025,Europe,Tesla,PHEV,2111
2018-07-13,2018,China,Volkswagen,BEV,17
2022-02-05,2022,North America,Volkswagen,BEV,691
2019-08-15,2019,China,BYD,BEV,229
2021-03-04,2021,Europe,Hyundai,BEV,163
2019-01-03,2019,North America,Tesla,PHEV,91
2018-11-22,2018,Europe,Volkswagen,PHEV,203
2018-04-21,2018,China,Ford,BEV,27
2021-06-07,2021,North America,NIO,PHEV,108
2023-01-16,2023,Europe,Others,BEV,452
2020-07-04,2020,North America,Rivian,BEV,85
2025-07-28,2025,Europe,Others,BEV,542
2022-12-20,2022,Rest of World,BYD,BEV,65
2023-09-11,2023,China,Tesla,BEV,474
2018-12-14,2018,China,BYD,BEV,214
2016-04-13,2016,China,Rivian,BEV,3
2021-11-04,2021,Europe,NIO,BEV,127
2017-06-22,2017,China,Tesla,PHEV,85
2019-06-29,2019,Europe,Tesla,BEV,91
2017-05-29,2017,Europe,BYD,BEV,30
2021-10-03,2021,Europe,General Motors,BEV,359
2020-01-04,2020,China,Volkswagen,BEV,219
2015-11-21,2015,China,General Motors,BEV,39
2024-11-14,2024,China,BYD,BEV,1653
2024-10-19,2024,China,Hyundai,BEV,238
2019-07-16,2019,Europe,Ford,BEV,155
2017-08-10,2017,Europe,BYD,BEV,27
2023-03-09,2023,Europe,General Motors,BEV,714
2016-01-27,2016,Europe,Volkswagen,BEV,17
2018-02-08,2018,North America,Hyundai,BEV,113
2024-09-19,2024,North America,Ford,BEV,857
2021-04-17,2021,China,Others,BEV,102
2015-09-24,2015,Europe,Others,BEV,38
2021-07-27,2021,China,Hyundai,BEV,260
2020-10-18,2020,China,Tesla,BEV,98
2018-02-05,2018,Rest of World,Tesla,BEV,118
2020-02-24,2020,Rest of World,Tesla,BEV,44
2015-08-07,2015,China,Volkswagen,BEV,5
2025-03-05,2025,Europe,General Motors,PHEV,1230
2015-07-07,2015,Europe,General Motors,BEV,39
2016-05-21,2016,China,General Motors,BEV,62
2022-06-27,2022,North America,General Motors,PHEV,88
2015-10-06,2015,Europe,Rivian,BEV,1
2016-12-14,2016,China,General Motors,BEV,9
2022-08-25,2022,China,BYD,PHEV,171
2025-10-24,2025,China,Rivian,BEV,884
2017-07-02,2017,North America,Hyundai,BEV,49
2016-07-08,2016,China,Rivian,BEV,1
2017-11-23,2017,China,BYD,PHEV,109
2019-03-05,2019,China,Others,BEV,162
2018-09-15,2018,Europe,Ford,BEV,48
2018-03-26,2018,Europe,Rivian,BEV,24
2022-05-10,2022,North America,Tesla,BEV,551
2017-01-23,2017,China,Volkswagen,BEV,16
2021-05-31,2021,Europe,NIO,BEV,290
2022-11-17,2022,China,General Motors,PHEV,220
2018-07-17,2018,Europe,Volkswagen,PHEV,101
2019-08-05,2019,Europe,Rivian,BEV,29
2020-11-11,2020,China,Hyundai,BEV,71
2020-10-28,2020,North America,Tesla,BEV,504
2023-05-24,2023,Europe,BYD,PHEV,474
2016-05-22,2016,Europe,Hyundai,BEV,60
2025-04-21,2025,North America,Rivian,BEV,1236
2021-11-30,2021,Europe,Volkswagen,PHEV,108
2018-07-14,2018,Europe,Ford,BEV,146
2016-10-06,2016,China,NIO,BEV,87
2020-01-04,2020,Europe,Others,BEV,219
2023-06-01,2023,North America,Others,BEV,319
2017-05-12,2017,China,Rivian,BEV,1
2025-08-26,2025,Europe,Tesla,PHEV,2211
2020-01-29,2020,China,Hyundai,BEV,219
2019-03-25,2019,China,General Motors,BEV,33
2017-08-01,2017,China,Tesla,PHEV,49
2017-06-17,2017,China,BYD,BEV,60
2024-10-22,2024,China,Rivian,BEV,282
2015-07-13,2015,China,BYD,PHEV,138
2022-06-05,2022,North America,NIO,BEV,310
2019-03-01,2019,China,Rivian,BEV,129
2015-12-27,2015,China,Volkswagen,BEV,13
2015-06-28,2015,China,Others,BEV,42
2018-02-27,2018,Rest of World,Rivian,PHEV,68
2017-03-06,2017,Europe,Others,BEV,14
2022-07-11,2022,China,Volkswagen,BEV,326
2025-02-21,2025,China,BYD,BEV,542
2020-03-13,2020,Europe,Ford,BEV,403
2022-12-18,2022,Europe,Volkswagen,BEV,588
2020-12-12,2020,North America,Others,BEV,134
2024-05-18,2024,Europe,NIO,BEV,685
2025-03-07,2025,China,BYD,BEV,301
2015-02-11,2015,China,Tesla,BEV,16
2022-08-18,2022,China,Hyundai,BEV,106
2018-10-12,2018,Rest of World,Others,BEV,63
2022-07-21,2022,China,General Motors,PHEV,179
2023-06-21,2023,China,Volkswagen,PHEV,242
2020-06-12,2020,China,Volkswagen,PHEV,192
2023-05-08,2023,China,Rivian,BEV,330
2019-11-21,2019,China,BYD,BEV,149
2024-11-02,2024,China,NIO,BEV,625
2025-01-11,2025,North America,Volkswagen,PHEV,1375
2015-07-24,2015,China,Hyundai,BEV,25
2016-03-17,2016,Europe,NIO,BEV,4
2025-11-22,2025,Europe,Ford,BEV,361
2024-10-29,2024,China,Rivian,BEV,89
2018-04-09,2018,Europe,NIO,PHEV,81
2024-10-26,2024,Europe,Tesla,PHEV,1861
2018-10-08,2018,China,Ford,BEV,34
2023-04-26,2023,Europe,Others,BEV,496
2020-11-20,2020,North America,Rivian,BEV,107
2020-03-28,2020,Europe,General Motors,PHEV,201
2020-07-30,2020,Europe,General Motors,BEV,395
2025-08-16,2025,Europe,BYD,BEV,884
2019-10-20,2019,Europe,Ford,BEV,119
2015-02-11,2015,China,Volkswagen,BEV,30
2016-06-10,2016,Europe,Others,BEV,27
2016-12-20,2016,North America,BYD,BEV,47
2015-03-09,2015,China,Volkswagen,BEV,35
2016-09-19,2016,North America,Rivian,BEV,4
2021-10-12,2021,North America,Hyundai,PHEV,254
2023-05-20,2023,China,NIO,BEV,165
2020-11-24,2020,North America,Others,BEV,183
2023-09-10,2023,Europe,Others,BEV,55
2022-06-14,2022,Europe,Ford,PHEV,323
2016-09-01,2016,China,Rivian,BEV,1
2018-07-31,2018,China,Others,BEV,71
2024-08-15,2024,China,NIO,BEV,804
2021-10-21,2021,China,Volkswagen,BEV,223
2015-05-04,2015,North America,Rivian,BEV,3
2025-06-05,2025,Rest of World,Hyundai,BEV,965
2019-07-07,2019,North America,Rivian,BEV,112
2024-10-02,2024,North America,Others,PHEV,565
2015-08-04,2015,North America,Volkswagen,BEV,30
2023-11-23,2023,North America,Hyundai,BEV,286
2021-10-28,2021,North America,Hyundai,BEV,157
2025-09-02,2025,China,Hyundai,PHEV,100
2024-07-12,2024,China,Rivian,BEV,610
2015-05-16,2015,North America,Rivian,PHEV,3
2022-12-04,2022,North America,Ford,PHEV,73
2025-11-16,2025,Europe,Ford,PHEV,1628
2025-02-03,2025,China,Tesla,BEV,522
2015-01-15,2015,China,Rivian,BEV,3
2021-04-07,2021,China,NIO,PHEV,435
2022-02-06,2022,North America,Hyundai,BEV,326
2017-06-09,2017,China,Tesla,PHEV,65
2021-04-10,2021,Europe,Others,BEV,157
2019-12-20,2019,China,BYD,PHEV,149
2022-06-16,2022,North America,Rivian,BEV,355
2015-07-19,2015,North America,General Motors,PHEV,12
2015-10-04,2015,Rest of World,BYD,BEV,6
2020-12-31,2021,China,NIO,PHEV,426
2020-09-28,2020,China,Others,BEV,89
2017-10-20,2017,China,Tesla,BEV,54
2020-09-03,2020,China,BYD,BEV,147
2018-09-14,2018,China,Volkswagen,BEV,83
2016-02-18,2016,China,Others,BEV,37
2020-10-19,2020,Europe,NIO,BEV,125
2018-07-17,2018,China,Hyundai,PHEV,93
2016-09-14,2016,China,General Motors,PHEV,35
2023-12-06,2023,China,Ford,BEV,308
2015-04-17,2015,North America,NIO,BEV,1
2015-08-22,2015,North America,Rivian,BEV,3
2016-12-27,2016,China,Others,BEV,17
2023-02-07,2023,China,Hyundai,BEV,485
2024-03-04,2024,Europe,NIO,BEV,580
2024-01-08,2024,North America,Tesla,BEV,1377
2015-11-26,2015,China,NIO,BEV,42
2020-10-17,2020,China,NIO,PHEV,181
2024-12-11,2024,China,Tesla,PHEV,282
2025-06-07,2025,China,Tesla,BEV,341
2016-04-05,2016,North America,Hyundai,BEV,33
2025-02-26,2025,Europe,Ford,BEV,723
2016-02-13,2016,China,Rivian,BEV,5
2016-06-10,2016,North America,Tesla,BEV,148
2016-07-08,2016,China,NIO,PHEV,24
2023-08-16,2023,Europe,Tesla,BEV,855
2025-01-16,2025,Europe,Tesla,PHEV,1859
2017-11-16,2017,China,Volkswagen,PHEV,87
2025-09-25,2025,China,Rivian,BEV,402
2025-10-25,2025,Europe,Rivian,BEV,422
2023-03-03,2023,Europe,Tesla,PHEV,634
2021-08-02,2021,China,Tesla,PHEV,169
2023-03-12,2023,Europe,Others,BEV,452
2017-04-14,2017,Europe,BYD,BEV,43
2021-08-04,2021,China,BYD,PHEV,853
2016-07-01,2016,North America,Rivian,PHEV,1
2020-05-08,2020,China,General Motors,BEV,156
2021-02-15,2021,China,Tesla,BEV,211
2024-09-24,2024,North America,General Motors,BEV,214
2019-01-05,2019,China,Rivian,BEV,139
2016-09-09,2016,Europe,NIO,BEV,5
2020-03-09,2020,Europe,Hyundai,PHEV,31
2021-11-18,2021,China,Volkswagen,BEV,290
2021-03-25,2021,China,Ford,BEV,302
2024-12-28,2024,Europe,Volkswagen,BEV,750
2021-04-20,2021,Europe,Volkswagen,PHEV,381
2023-08-18,2023,China,Others,BEV,242
2020-11-23,2020,Europe,NIO,PHEV,179
2023-05-28,2023,Europe,Others,BEV,99
2023-09-03,2023,North America,NIO,BEV,110
2023-12-03,2023,North America,NIO,BEV,264
2023-10-09,2023,Europe,Ford,PHEV,317
2023-06-18,2023,China,BYD,BEV,529
2024-02-04,2024,Europe,Volkswagen,PHEV,294
2022-04-25,2022,China,Volkswagen,BEV,155
2023-06-04,2023,North America,Rivian,BEV,364
2022-09-20,2022,North America,NIO,BEV,335
2016-08-19,2016,Europe,Volkswagen,PHEV,94
2021-03-20,2021,North America,NIO,PHEV,121
2019-10-15,2019,North America,Tesla,BEV,348
2018-07-09,2018,China,BYD,BEV,155
2020-11-29,2020,Europe,BYD,BEV,174
2017-02-19,2017,Europe,Volkswagen,BEV,88
2021-03-08,2021,Europe,Hyundai,PHEV,278
2022-12-16,2022,China,Others,PHEV,40
2025-11-27,2025,North America,Tesla,BEV,1206
2021-01-15,2021,Rest of World,Hyundai,BEV,133
2017-03-01,2017,Rest of World,Tesla,BEV,40
2016-07-05,2016,Europe,NIO,PHEV,3
2021-01-17,2021,China,NIO,PHEV,118
2023-11-30,2023,China,Tesla,BEV,99
2019-12-21,2019,Europe,Ford,PHEV,77
2017-06-05,2017,Europe,BYD,BEV,87
2022-05-22,2022,Europe,Others,BEV,326
2018-12-03,2018,China,NIO,BEV,169
2024-08-22,2024,China,Tesla,PHEV,193
2015-01-24,2015,North America,Ford,BEV,36
2022-05-14,2022,North America,BYD,BEV,343
2018-03-27,2018,North America,General Motors,BEV,84
2018-12-26,2018,Europe,BYD,BEV,12
2022-05-24,2022,North America,Tesla,BEV,265
2023-02-21,2023,China,Tesla,BEV,253
2025-05-26,2025,China,Others,PHEV,764
2025-11-11,2025,Europe,NIO,PHEV,743
2025-04-01,2025,Europe,Ford,PHEV,796
2023-07-12,2023,Europe,Others,PHEV,474
2016-03-19,2016,China,BYD,BEV,113
2024-10-20,2024,North America,BYD,BEV,461
2019-04-27,2019,China,NIO,BEV,39
2018-12-20,2018,China,Ford,PHEV,63
2016-07-12,2016,Europe,Others,BEV,66
2023-11-22,2023,Europe,General Motors,BEV,516
2025-01-30,2025,North America,Ford,PHEV,723
2016-09-29,2016,Europe,General Motors,BEV,85
2020-10-10,2020,Europe,Ford,PHEV,363
2022-05-18,2022,China,Tesla,BEV,204
2017-03-27,2017,Europe,Hyundai,BEV,65
2017-08-25,2017,Europe,Others,BEV,10
2023-03-09,2023,Rest of World,Others,BEV,55
2015-12-02,2015,North America,BYD,BEV,9
2025-11-12,2025,Rest of World,Ford,BEV,924
2019-08-27,2019,Europe,Volkswagen,BEV,29
2022-03-30,2022,China,Hyundai,PHEV,130
2015-11-05,2015,Europe,BYD,BEV,24
2015-08-21,2015,North America,NIO,BEV,3
2024-07-13,2024,China,Volkswagen,BEV,312
2015-04-14,2015,China,General Motors,PHEV,25
2016-11-07,2016,Europe,BYD,BEV,64
2017-01-13,2017,Rest of World,Tesla,BEV,34
2025-04-05,2025,North America,Rivian,BEV,633
2015-07-06,2015,China,NIO,BEV,30
2018-12-24,2018,China,Rivian,BEV,51
2022-08-15,2022,Europe,Rivian,BEV,375
2021-07-21,2021,Europe,NIO,BEV,30
2016-03-09,2016,Europe,Tesla,BEV,145
2024-10-09,2024,Europe,Hyundai,BEV,208
2017-10-19,2017,North America,Volkswagen,BEV,32
2018-10-30,2018,North America,Rivian,BEV,59
2024-12-04,2024,China,General Motors,BEV,119
2019-03-15,2019,China,General Motors,BEV,129
2016-06-27,2016,Europe,Rivian,BEV,3
2025-08-09,2025,China,Others,BEV,965
2016-11-10,2016,China,BYD,PHEV,137
2015-09-05,2015,Europe,Rivian,PHEV,3
2023-10-21,2023,China,Others,BEV,176
2021-01-03,2021,Rest of World,Rivian,BEV,272
2015-07-12,2015,Europe,Volkswagen,BEV,23
2018-08-13,2018,China,Ford,BEV,14
2023-08-18,2023,North America,Tesla,PHEV,1020
2021-01-30,2021,North America,Hyundai,BEV,121
2016-07-17,2016,Europe,BYD,BEV,45
2021-12-24,2021,China,BYD,BEV,272
2020-10-09,2020,Rest of World,Rivian,BEV,219
2015-11-06,2015,Europe,Hyundai,BEV,17
2024-09-14,2024,Europe,Ford,BEV,750
2016-01-31,2016,North America,Hyundai,BEV,47
2023-03-18,2023,Europe,Ford,BEV,456
2015-05-02,2015,Europe,Others,BEV,14
2017-06-14,2017,China,Others,BEV,63
2022-11-15,2022,Europe,Tesla,BEV,612
2024-05-28,2024,Rest of World,General Motors,BEV,729
2015-04-12,2015,North America,General Motors,BEV,88
2020-11-28,2020,China,NIO,BEV,221
2018-02-23,2018,North America,General Motors,PHEV,35
2022-01-16,2022,China,Others,PHEV,359
2016-06-05,2016,Europe,Others,BEV,31
2015-03-16,2015,North America,NIO,BEV,1
2021-03-19,2021,China,Others,BEV,157
2022-05-16,2022,Rest of World,Rivian,BEV,375
2016-04-17,2016,Europe,Rivian,BEV,3
2019-03-11,2019,China,Hyundai,BEV,76
2017-04-04,2017,North America,NIO,BEV,5
2023-08-11,2023,North America,BYD,BEV,220
2015-10-18,2015,Europe,BYD,BEV,28
2025-04-28,2025,Europe,Hyundai,BEV,462
2023-10-17,2023,China,Volkswagen,PHEV,77
2016-05-10,2016,Europe,Ford,BEV,55
2018-10-21,2018,China,NIO,BEV,103
2018-09-07,2018,North America,Ford,BEV,88
2019-02-14,2019,China,General Motors,BEV,146
2018-04-07,2018,North America,Hyundai,BEV,86
2022-07-15,2022,China,Others,BEV,155
2021-04-23,2021,Europe,Hyundai,BEV,121
2019-03-09,2019,North America,Volkswagen,BEV,185
2025-09-15,2025,Rest of World,Others,BEV,382
2016-09-18,2016,Europe,General Motors,BEV,46
2023-02-02,2023,Rest of World,Volkswagen,PHEV,154
2023-08-06,2023,North America,General Motors,PHEV,417
2023-06-21,2023,Europe,BYD,BEV,330
2017-05-31,2017,China,Hyundai,BEV,25
2022-09-29,2022,Europe,Ford,BEV,147
2019-06-06,2019,China,Hyundai,BEV,73
2022-07-30,2022,China,Volkswagen,PHEV,286
2022-03-15,2022,China,General Motors,BEV,73
2024-07-13,2024,North America,BYD,BEV,342
2021-12-20,2021,China,Volkswagen,BEV,78
2015-08-16,2015,China,BYD,BEV,87
2017-05-26,2017,North America,BYD,PHEV,45
2021-12-23,2021,Europe,BYD,BEV,108
2023-08-13,2023,China,Volkswagen,PHEV,88
2024-05-08,2024,North America,BYD,BEV,417
2021-11-26,2021,China,Tesla,BEV,175
2025-02-17,2025,North America,General Motors,BEV,1339
2020-06-26,2020,China,Hyundai,PHEV,125
2025-11-01,2025,China,Hyundai,PHEV,683
2019-01-24,2019,Europe,NIO,BEV,63
2016-05-21,2016,Europe,Rivian,PHEV,2
2016-02-24,2016,Europe,Rivian,PHEV,4
2020-04-06,2020,China,Hyundai,PHEV,206
2022-08-12,2022,Europe,Ford,BEV,102
2021-05-26,2021,Europe,Hyundai,BEV,84
2025-02-04,2025,North America,Others,BEV,201
2019-11-25,2019,North America,Ford,PHEV,292
2018-07-14,2018,North America,General Motors,BEV,53
2025-05-29,2025,Europe,General Motors,BEV,1266
2020-03-17,2020,China,BYD,PHEV,295
2021-09-01,2021,China,Volkswagen,BEV,66
2015-01-02,2015,Europe,Hyundai,PHEV,50
2023-10-05,2023,North America,General Motors,BEV,496
2023-08-28,2023,China,Hyundai,BEV,198
2018-08-29,2018,China,Volkswagen,PHEV,27
2021-05-27,2021,China,Hyundai,BEV,90
2022-02-12,2022,Europe,Others,BEV,277
2019-08-30,2019,China,General Motors,PHEV,63
2019-08-31,2019,China,Tesla,BEV,142
2023-10-17,2023,North America,Hyundai,BEV,55
2015-03-29,2015,Europe,Tesla,BEV,50
2025-02-15,2025,China,General Motors,BEV,784
2021-10-27,2021,North America,Rivian,PHEV,72
2018-01-27,2018,Europe,Ford,PHEV,212
2020-08-09,2020,Rest of World,NIO,BEV,85
2021-12-07,2021,Europe,General Motors,BEV,185
2022-02-03,2022,Europe,NIO,BEV,73
2015-05-19,2015,China,Ford,PHEV,46
2024-07-15,2024,North America,Tesla,BEV,1712
2016-01-16,2016,North America,Volkswagen,PHEV,19
2017-04-28,2017,Europe,Rivian,BEV,8
2019-06-10,2019,Europe,Ford,BEV,89
2023-10-16,2023,North America,Others,BEV,430
2024-06-26,2024,Europe,Ford,PHEV,777
